Name,Year,Population,Vehicles,Vehicles (M),Vehicles (F),Transit Solo Auto,Transit Carpool,Transit Public Transp.,Transit Walked,Transit Other,Transit Total,New Transit Total,Solo Auto %,Carpool %,Public Transp. %,Walked %,Other %
"Dallas-Fort Worth-Arlington, TX Metro Area",2009,6144234,2511105,1406040,1105065,2360732,336628,48042,40414,42864,2945976,2828680.0,83.5,11.9,1.7,1.4,1.5
"Dallas-Fort Worth-Arlington, TX Metro Area",2010,6154265,2517930,1376365,1141565,2374424,319784,45941,39040,43319,2945952,2822508.0,84.1,11.3,1.6,1.4,1.5
"Dallas-Fort Worth-Arlington, TX Metro Area",2011,6280597,2567560,1397920,1169640,2425795,315037,45290,36490,43947,2996020,2866559.0,84.6,11.0,1.6,1.3,1.5
"Dallas-Fort Worth-Arlington, TX Metro Area",2012,6400781,2604735,1415970,1188765,2461179,318559,45499,37051,45459,3043357,2907747.0,84.6,11.0,1.6,1.3,1.6
"Dallas-Fort Worth-Arlington, TX Metro Area",2013,6575833,2665690,1447085,1218605,2524016,314756,44105,37697,47197,3112236,2967771.0,85.0,10.6,1.5,1.3,1.6
"Dallas-Fort Worth-Arlington, TX Metro Area",2014,6703020,2722905,1474775,1248125,2577869,321776,46360,38643,51469,3185563,3036117.0,84.9,10.6,1.5,1.3,1.7
"Dallas-Fort Worth-Arlington, TX Metro Area",2015,6833420,2793160,1512000,1281165,2645003,329085,49534,40308,52378,3273745,3116308.0,84.9,10.6,1.6,1.3,1.7
"Dallas-Fort Worth-Arlington, TX Metro Area",2016,6957123,2862870,1552630,1310240,2713159,333645,50255,41800,53850,3361351,3192709.0,85.0,10.5,1.6,1.3,1.7
