Year,Annual
1990,47.7
1991,51.2
1992,54.3
1993,58
1994,61.7
1995,66.4
1996,71.4
1997,75.1
1998,81.1
1999,82.7
2000,88.2
2001,80.8
2002,68.4
2003,62.8
2004,62.7
2005,63.1
2006,64.8
2007,65.9
2008,62.9
2009,53.7
2010,52.8
2011,55.1
2012,56.6
2013,57.2
2014,57.2
2015,55.6
2016,55.8
2017,57.1
2018,
